701	 0.668700	 0.000000	 0.072100
702	 0.717500	 0.000000	 0.077100
703	 0.738900	 0.000000	 0.079400
704	 0.730600	 0.000000	 0.078400
705	 0.708000	 0.000000	 0.076300
706	 0.661700	 0.000000	 0.071600
707	 0.603800	 0.000000	 0.063800
708	 0.556500	 0.000000	 0.059900
709	 0.512900	 0.000000	 0.055100
710	 0.460500	 0.000000	 0.049700
711	 0.403200	 0.000000	 0.042700
712	 0.337100	 0.000000	 0.036300
713	 0.301700	 0.000000	 0.032300
714	 0.282100	 0.000000	 0.030400
715	 0.272700	 0.000000	 0.029300
716	 0.279700	 0.000000	 0.030300
717	 0.341000	 0.000000	 0.035600
718	 0.449400	 0.000000	 0.048300
719	 0.548500	 0.000000	 0.058600
720	 0.630800	 0.000000	 0.067600
721	 0.708100	 0.000000	 0.076200
722	 0.743400	 0.000000	 0.079900
723	 0.773600	 0.000000	 0.083100
724	 0.784900	 0.000000	 0.084300
725	 0.766700	 0.000000	 0.082300
726	 0.732600	 0.000000	 0.078500
727	 0.653000	 0.000000	 0.069800
728	 0.568900	 0.000000	 0.061100
729	 0.537000	 0.000000	 0.057600
730	 0.489300	 0.000000	 0.052500
731	 0.445600	 0.000000	 0.047900
732	 0.401800	 0.000000	 0.043200
733	 0.363300	 0.000000	 0.039000
734	 0.335600	 0.000000	 0.036100
735	 0.305200	 0.000000	 0.032800
736	 0.281300	 0.000000	 0.030200
737	 0.268300	 0.000000	 0.028800
738	 0.254800	 0.000000	 0.027400
739	 0.258100	 0.000000	 0.027700
740	 0.266900	 0.000000	 0.028700
741	 0.300800	 0.000000	 0.032300
742	 0.360100	 0.000000	 0.038700
743	 0.403800	 0.000000	 0.043300
744	 0.434800	 0.000000	 0.046700
745	 0.490600	 0.000000	 0.052600
746	 0.542500	 0.000000	 0.112400
747	 0.580400	 0.000000	 0.124600
748	 0.585600	 0.000000	 0.125800
749	 0.580300	 0.000000	 0.124700
750	 0.569200	 0.000000	 0.122300
751	 0.548100	 0.000000	 0.117800
752	 0.531200	 0.000000	 0.114200
753	 0.518000	 0.000000	 0.111400
754	 0.492900	 0.000000	 0.106100
755	 0.452400	 0.000000	 0.096800
756	 0.408000	 0.000000	 0.087800
757	 0.376800	 0.377300	 0.084600
758	 0.359700	 0.352900	 0.079800
759	 0.321600	 0.323200	 0.072500
760	 0.293000	 0.296900	 0.067200
761	 0.275000	 0.278600	 0.062800
762	 0.271800	 0.275800	 0.062100
763	 0.281500	 0.284600	 0.063900
764	 0.327700	 0.332500	 0.074900
765	 0.368500	 0.373300	 0.083100
766	 0.405000	 0.411000	 0.092600
767	 0.433600	 0.440000	 0.099100
768	 0.473800	 0.480900	 0.107900
769	 0.534400	 0.542300	 0.122100
770	 0.584600	 0.593300	 0.133400
771	 0.616500	 0.625300	 0.140400
772	 0.620000	 0.629200	 0.141600
773	 0.595700	 0.604600	 0.135600
774	 0.565100	 0.570500	 0.129000
775	 0.541800	 0.549400	 0.123700
776	 0.533500	 0.541100	 0.121900
777	 0.523200	 0.531400	 0.119500
778	 0.480300	 0.487500	 0.109800
779	 0.422300	 0.428600	 0.097000
780	 0.379100	 0.383500	 0.086500
781	 0.344800	 0.349300	 0.078700
782	 0.322000	 0.325500	 0.073300
783	 0.301300	 0.305600	 0.068900
784	 0.283300	 0.288200	 0.064900
785	 0.271500	 0.274100	 0.061600
786	 0.256700	 0.261300	 0.058600
787	 0.246400	 0.250800	 0.056300
788	 0.238700	 0.241200	 0.054400
789	 0.227700	 0.230800	 0.052000
790	 0.226600	 0.230300	 0.051900
791	 0.236900	 0.239800	 0.054000
792	 0.261500	 0.258300	 0.058900
793	 0.291600	 0.287000	 0.067800
794	 0.368700	 0.374800	 0.082700
795	 0.428700	 0.432600	 0.097600
796	 0.510600	 0.519500	 0.116200
797	 0.592100	 0.603100	 0.135300
798	 0.653200	 0.660500	 0.149600
799	 0.685400	 0.694400	 0.157000
