195	 241	 1	 38895528	 76566	 4	 6517.297852	 2	 40156703	 76562	 3	 6719.070801	 3	 21785872	 38288	 3	 3632.765381	
196	 241	 1	 40230552	 79194	 3	 6740.993164	 2	 41542729	 79204	 3	 6950.979980	 3	 22530693	 39597	 4	 3756.963379	
197	 241	 1	 40835072	 80384	 3	 6842.286133	 2	 42161916	 80385	 3	 7054.584961	 3	 22867541	 40189	 2	 3813.132324	
198	 241	 1	 39498016	 77752	 4	 6618.250000	 2	 40783563	 77757	 5	 6823.957031	 3	 22122151	 38879	 3	 3688.839600	
199	 241	 1	 35737800	 70350	 5	 5988.191895	 2	 36895903	 70345	 5	 6173.469238	 3	 20012299	 35171	 2	 3337.024414	
200	 241	 1	 32907732	 64779	 2	 5513.988281	 2	 33987600	 64800	 2	 5686.848145	 3	 18436738	 32402	 0	 3074.301758	
201	 241	 1	 31439612	 61889	 2	 5267.991699	 2	 32469730	 61906	 4	 5432.875977	 3	 17612257	 30953	 1	 2936.820557	
202	 241	 1	 29567632	 58204	 4	 4954.324707	 2	 30538963	 58225	 4	 5109.817871	 3	 16565297	 29113	 4	 2762.241455	
203	 241	 1	 26854912	 52864	 3	 4499.783691	 2	 27719627	 52850	 3	 4638.084473	 3	 15036394	 26426	 2	 2507.298828	
204	 241	 1	 23370540	 46005	 3	 3915.945557	 2	 24127376	 46001	 3	 4037.023926	 3	 13076758	 22982	 1	 2180.532227	
205	 241	 1	 21425408	 42176	 2	 3590.021240	 2	 22110380	 42155	 2	 3699.535889	 3	 11995089	 21081	 8	 2000.165283	
206	 241	 1	 20683728	 40716	 4	 3465.745850	 2	 21349756	 40705	 3	 3572.268066	 3	 11588254	 20366	 7	 1932.326050	
207	 241	 1	 19915632	 39204	 3	 3337.044434	 2	 20558810	 39197	 5	 3439.926025	 3	 11151831	 19599	 1	 1859.553101	
208	 241	 1	 20805648	 40956	 3	 3486.174805	 2	 21483520	 40960	 6	 3594.649658	 3	 11655965	 20485	 9	 1943.616821	
209	 241	 1	 22915372	 45109	 3	 3839.677979	 2	 23661145	 45112	 2	 3959.013184	 3	 12834933	 22557	 1	 2140.208252	
210	 241	 1	 23835868	 46921	 1	 3993.915527	 2	 24609949	 46921	 0	 4117.768555	 3	 13357275	 23475	 1	 2227.308105	
211	 241	 1	 23975060	 47195	 2	 4017.238281	 2	 24750614	 47189	 2	 4141.304199	 3	 13419296	 23584	 2	 2237.649902	
212	 241	 1	 24253444	 47743	 4	 4063.884277	 2	 25037024	 47735	 4	 4189.226074	 3	 13576340	 23860	 3	 2263.836914	
213	 241	 1	 24267160	 47770	 4	 4066.182373	 2	 25057562	 47774	 5	 4192.662109	 3	 13591703	 23887	 2	 2266.398682	
214	 241	 1	 25938988	 51061	 5	 4346.312500	 2	 26781953	 51062	 5	 4481.190430	 3	 14528846	 25534	 4	 2422.666016	
215	 241	 1	 30682184	 60398	 3	 5141.077637	 2	 31678586	 60398	 3	 5300.501953	 3	 17186076	 30204	 2	 2865.755615	
216	 241	 1	 37128704	 73088	 1	 6221.250488	 2	 38335230	 73089	 1	 6414.298340	 3	 20799795	 36555	 2	 3468.338379	
217	 241	 1	 44489624	 87578	 2	 7454.639160	 2	 45933988	 87577	 4	 7685.733887	 3	 24917648	 43792	 6	 4154.984863	
218	 241	 1	 48366680	 95210	 2	 8104.275391	 2	 49931826	 95199	 6	 8354.656250	 3	 27088952	 47608	 4	 4517.046875	
219	 241	 1	 49354740	 97155	 2	 8269.833984	 2	 50960110	 97159	 10	 8526.708008	 3	 27640313	 48577	 6	 4608.985840	
220	 241	 1	 50463196	 99337	 2	 8455.565430	 2	 52098631	 99331	 10	 8717.211914	 3	 28265644	 49676	 6	 4713.258789	
221	 241	 1	 50383440	 99180	 2	 8442.201172	 2	 52008371	 99158	 12	 8702.106445	 3	 28214434	 49586	 6	 4704.719727	
222	 241	 1	 49630076	 97697	 2	 8315.968750	 2	 51249449	 97712	 6	 8575.125977	 3	 27803616	 48864	 5	 4636.216309	
223	 241	 1	 47890176	 94272	 3	 8024.432617	 2	 49445829	 94272	 6	 8273.336914	 3	 26819815	 47135	 5	 4472.168945	
224	 241	 1	 43866816	 86352	 2	 7350.282227	 2	 45287428	 86344	 4	 7577.549316	 3	 24563161	 43169	 5	 4095.874756	
225	 241	 1	 37869876	 74547	 2	 6345.440430	 2	 39096639	 74541	 3	 6541.699707	 3	 21212320	 37280	 5	 3537.126465	
226	 241	 1	 31522924	 62053	 2	 5281.951172	 2	 32538931	 62038	 2	 5444.455078	 3	 17652656	 31024	 5	 2943.557129	
227	 241	 1	 27368500	 53875	 2	 4585.839844	 2	 28238605	 53839	 1	 4724.918457	 3	 15321463	 26927	 1	 2554.833740	
228	 241	 1	 24579072	 48384	 4	 4118.446289	 2	 25376867	 48383	 4	 4246.089355	 3	 13764110	 24190	 4	 2295.147217	
229	 241	 1	 22433280	 44160	 2	 3758.899170	 2	 23161920	 44160	 1	 3875.481689	 3	 12563520	 22080	 3	 2094.950439	
230	 241	 1	 20354544	 40068	 3	 3410.588135	 2	 21035663	 40106	 2	 3519.713135	 3	 11404467	 20043	 3	 1901.679810	
231	 241	 1	 19165824	 37728	 1	 3211.407471	 2	 19788402	 37728	 2	 3311.019775	 3	 10727357	 18853	 3	 1788.772583	
232	 241	 1	 18434304	 36288	 3	 3088.834473	 2	 19036810	 36295	 1	 3185.262451	 3	 10323936	 18144	 2	 1721.502686	
233	 241	 1	 19832320	 39040	 1	 3323.084717	 2	 20467547	 39023	 1	 3424.655762	 3	 11106311	 19519	 1	 1851.962769	
234	 241	 1	 22173184	 43648	 4	 3715.317871	 2	 22891786	 43645	 3	 3830.282471	 3	 12414442	 21818	 4	 2070.091797	
235	 241	 1	 23436580	 46135	 3	 3927.011230	 2	 24199480	 46138	 1	 4049.086670	 3	 13121709	 23061	 3	 2188.027588	
236	 241	 1	 23442168	 46146	 1	 3927.947510	 2	 24204019	 46147	 1	 4049.847412	 3	 13127968	 23072	 2	 2189.071289	
237	 241	 1	 23473156	 46207	 3	 3933.139893	 2	 24235047	 46206	 3	 4055.038574	 3	 13137641	 23089	 3	 2190.684326	
238	 241	 1	 23083520	 45440	 3	 3867.852783	 2	 23830740	 45435	 6	 3987.388916	 3	 12927680	 22720	 3	 2155.673584	
239	 241	 1	 22998176	 45272	 3	 3853.552734	 2	 23738969	 45260	 3	 3972.033447	 3	 12877608	 22632	 4	 2147.324219	
240	 241	 1	 23051008	 45376	 2	 3862.405029	 2	 23799712	 45376	 4	 3982.197754	 3	 12916300	 22700	 4	 2153.775879	
241	 241	 1	 22726396	 44737	 2	 3808.013428	 2	 23464032	 44736	 2	 3926.031250	 3	 12732513	 22377	 3	 2123.129639	
242	 241	 1	 22342856	 43982	 3	 3743.747803	 2	 23064904	 43975	 3	 3859.248535	 3	 12515155	 21995	 9	 2086.885498	
243	 241	 1	 22022308	 43351	 1	 3690.037109	 2	 22728584	 43334	 1	 3802.976074	 3	 12326816	 21664	 1	 2055.480225	
244	 241	 1	 22428708	 44151	 1	 3758.133057	 2	 23159380	 44155	 0	 3875.055908	 3	 12563520	 22080	 2	 2094.950439	
245	 241	 1	 22710140	 44705	 1	 3805.289551	 2	 23455000	 44719	 0	 3924.520996	 3	 12727392	 22368	 2	 2122.275879	
246	 241	 1	 22581616	 44452	 2	 3783.754150	 2	 23305191	 44433	 2	 3899.453369	 3	 12640904	 22216	 3	 2107.854004	
247	 241	 1	 21913088	 43136	 2	 3671.736328	 2	 22625848	 43138	 1	 3785.785645	 3	 12276175	 21575	 3	 2047.036011	
248	 241	 1	 21038820	 41415	 1	 3525.244873	 2	 21722692	 41416	 0	 3634.668213	 3	 11781714	 20706	 2	 1964.585327	
249	 241	 1	 20504404	 40363	 5	 3435.698486	 2	 21181408	 40384	 3	 3544.099854	 3	 11484127	 20183	 3	 1914.963013	
250	 241	 1	 20096988	 39561	 3	 3367.432373	 2	 20745532	 39553	 3	 3471.168701	 3	 11253113	 19777	 1	 1876.441772	
251	 241	 1	 19734276	 38847	 3	 3306.656738	 2	 20375776	 38848	 3	 3409.300537	 3	 11045997	 19413	 7	 1841.905396	
252	 241	 1	 19910552	 39194	 4	 3336.193359	 2	 20544632	 39170	 3	 3437.553955	 3	 11149555	 19595	 7	 1859.173584	
253	 241	 1	 20124928	 39616	 1	 3372.114014	 2	 20762382	 39585	 0	 3473.987549	 3	 11269614	 19806	 2	 1879.193237	
254	 241	 1	 20130008	 39626	 2	 3372.965088	 2	 20778592	 39616	 3	 3476.700195	 3	 11271321	 19809	 7	 1879.477905	
255	 241	 1	 19897344	 39168	 1	 3333.980225	 2	 20546763	 39174	 1	 3437.910156	 3	 11143296	 19584	 2	 1858.129883	
256	 241	 1	 19957796	 39287	 2	 3344.109375	 2	 20609195	 39293	 3	 3448.356201	 3	 11169470	 19630	 2	 1862.494385	
257	 241	 1	 21639784	 42598	 4	 3625.941650	 2	 22350944	 42614	 5	 3739.788818	 3	 12126528	 21312	 1	 2022.082520	
258	 241	 1	 22946868	 45171	 1	 3844.955566	 2	 23691698	 45170	 0	 3964.124512	 3	 12843468	 22572	 4	 2141.631348	
259	 241	 1	 23116032	 45504	 2	 3873.300537	 2	 23865291	 45501	 2	 3993.170410	 3	 12933370	 22730	 9	 2156.622314	
260	 241	 1	 23246080	 45760	 2	 3895.091309	 2	 24010970	 45779	 5	 4017.546631	 3	 13024410	 22890	 2	 2171.803223	
261	 241	 1	 22825964	 44933	 5	 3824.697021	 2	 23580405	 44958	 3	 3945.503418	 3	 12793965	 22485	 3	 2133.376709	
262	 241	 1	 22772116	 44827	 1	 3815.674316	 2	 23519563	 44842	 0	 3935.323242	 3	 12759825	 22425	 1	 2127.684082	
263	 241	 1	 22845776	 44972	 3	 3828.016602	 2	 23581685	 44960	 4	 3945.716064	 3	 12797379	 22491	 3	 2133.946045	
264	 241	 1	 23311612	 45889	 4	 3906.071777	 2	 24074517	 45900	 3	 4028.178711	 3	 13058550	 22950	 2	 2177.496094	
265	 241	 1	 24687276	 48597	 2	 4136.576660	 2	 25483489	 48586	 3	 4263.928711	 3	 13817596	 24284	 1	 2304.065918	
266	 241	 1	 25489408	 50176	 1	 4270.980957	 2	 26321917	 50185	 1	 4404.217285	 3	 14275641	 25089	 2	 2380.444336	
267	 241	 1	 27667712	 54464	 2	 4635.975586	 2	 28563221	 54458	 1	 4779.233887	 3	 15496146	 27234	 1	 2583.961914	
268	 241	 1	 30453584	 59948	 2	 5102.773926	 2	 31452167	 59966	 2	 5262.616211	 3	 17054637	 29973	 0	 2843.838135	
269	 241	 1	 31288736	 61592	 5	 5242.710938	 2	 32295121	 61573	 4	 5403.659668	 3	 17516096	 30784	 2	 2920.785889	
270	 241	 1	 31996888	 62986	 3	 5361.368164	 2	 33033993	 62982	 5	 5527.289551	 3	 17916672	 31488	 3	 2987.581543	
271	 241	 1	 31166816	 61352	 3	 5222.282227	 2	 32186434	 61366	 3	 5385.475098	 3	 17458627	 30683	 1	 2911.203125	
272	 241	 1	 30783784	 60598	 4	 5158.101562	 2	 31771439	 60575	 5	 5316.038086	 3	 17231596	 30284	 2	 2873.345947	
273	 241	 1	 30096968	 59246	 3	 5043.019531	 2	 31068774	 59235	 6	 5198.466309	 3	 16842969	 29601	 2	 2808.542969	
274	 241	 1	 29357828	 57791	 2	 4919.169922	 2	 30298841	 57767	 3	 5069.639648	 3	 16440117	 28893	 1	 2741.367920	
275	 241	 1	 28731464	 56558	 4	 4814.216797	 2	 29671506	 56571	 4	 4964.673828	 3	 16091320	 28280	 2	 2683.206299	
276	 241	 1	 26204672	 51584	 2	 4390.830078	 2	 27057840	 51588	 2	 4527.352539	 3	 14677924	 25796	 1	 2447.524414	
277	 241	 1	 23320248	 45906	 1	 3907.518799	 2	 24087138	 45924	 1	 4030.290283	 3	 13065947	 22963	 2	 2178.729492	
278	 241	 1	 21732240	 42780	 4	 3641.433594	 2	 22455468	 42813	 4	 3757.276855	 3	 12164082	 21378	 2	 2028.344604	
279	 241	 1	 19471132	 38329	 2	 3262.564453	 2	 20094103	 38311	 2	 3362.170654	 3	 11070464	 19456	 1	 1845.985229	
280	 241	 1	 18174208	 35776	 5	 3045.253174	 2	 18760217	 35768	 4	 3138.983887	 3	 10371163	 18227	 2	 1729.377808	
281	 241	 1	 17426432	 34304	 4	 2919.956543	 2	 18020197	 34357	 4	 3015.162354	 3	 9923929	 17441	 2	 1654.802124	
282	 241	 1	 18973292	 37349	 1	 3179.146973	 2	 19593255	 37356	 1	 3278.367920	 3	 10157788	 17852	 0	 1693.797729	
283	 241	 1	 21295360	 41920	 1	 3568.230469	 2	 21992384	 41930	 1	 3679.792725	 3	 11041445	 19405	 1	 1841.146362	
284	 241	 1	 22525736	 44342	 2	 3774.391113	 2	 23245233	 44319	 2	 3889.422119	 3	 12053696	 21184	 2	 2009.937866	
285	 241	 1	 23032212	 45339	 1	 3859.255615	 2	 23786715	 45351	 1	 3980.022217	 3	 12898661	 22669	 2	 2150.834717	
286	 241	 1	 23766272	 46784	 3	 3982.254150	 2	 24535028	 46778	 2	 4105.231934	 3	 12903782	 22678	 1	 2151.688721	
287	 241	 1	 24741632	 48704	 4	 4145.684570	 2	 25540135	 48694	 3	 4273.406738	 3	 13342481	 23449	 2	 2224.841064	
288	 241	 1	 26842212	 52839	 2	 4497.655762	 2	 27697796	 52808	 1	 4634.430176	 3	 15040377	 26433	 2	 2507.963135	
289	 241	 1	 29996892	 59049	 3	 5026.250977	 2	 30967595	 59042	 4	 5181.536621	 3	 15624740	 27460	 2	 2605.404785	
290	 241	 1	 32819340	 64605	 2	 5499.177734	 2	 33032520	 64605	 1	 5533.286621	 3	 3678016	 6464	 1	 613.304321	
291	 241	 1	 33812480	 66560	 2	 5665.587402	 2	 34023967	 66544	 2	 5699.363770	 3	 3808886	 6694	 1	 635.126709	
292	 241	 1	 32999680	 64960	 2	 5529.395020	 2	 33231452	 64994	 2	 5566.609375	 3	 3705897	 6513	 1	 617.953430	
293	 241	 1	 31926784	 62848	 2	 5349.621582	 2	 32153084	 62885	 2	 5385.971680	 3	 3578441	 6289	 2	 596.700317	
294	 241	 1	 31131764	 61283	 2	 5216.409180	 2	 31328367	 61272	 2	 5247.823242	 3	 3485694	 6126	 0	 581.234863	
295	 241	 1	 31807912	 62614	 1	 5329.703613	 2	 32008937	 62603	 2	 5361.825684	 3	 3561371	 6259	 0	 593.853943	
296	 241	 1	 31894272	 62784	 2	 5344.174316	 2	 32115736	 62812	 2	 5379.715820	 3	 3573889	 6281	 1	 595.941284	
297	 241	 1	 30437836	 59917	 2	 5100.135254	 2	 30648813	 59943	 2	 5133.991211	 3	 3408310	 5990	 2	 568.331177	
298	 241	 1	 28072588	 55261	 1	 4703.816406	 2	 28258436	 55268	 0	 4733.579102	 3	 3144294	 5526	 1	 524.306885	
299	 241	 1	 25361900	 49925	 3	 4249.616211	 2	 25527652	 49927	 3	 4276.144043	 3	 2841017	 4993	 0	 473.735840	
300	 241	 1	 22739604	 44763	 1	 3810.226562	 2	 22906240	 44800	 1	 3837.030518	 3	 2548551	 4479	 1	 424.967529	
301	 241	 1	 21738844	 42793	 1	 3642.540039	 2	 21860615	 42755	 1	 3661.877686	 3	 2435889	 4281	 1	 406.181274	
302	 241	 1	 21197824	 41728	 2	 3551.887451	 2	 21340138	 41737	 1	 3574.692139	 3	 2374437	 4173	 1	 395.934235	
303	 241	 1	 19767296	 38912	 1	 3312.189453	 2	 19908973	 38938	 1	 3334.957520	 3	 2213979	 3891	 2	 369.178070	
304	 241	 1	 18200624	 35828	 2	 3049.679443	 2	 18292282	 35776	 1	 3064.145020	 3	 2035882	 3578	 2	 339.480652	
305	 241	 1	 17220692	 33899	 2	 2885.482910	 2	 17343296	 33920	 2	 2905.180176	 3	 1930048	 3392	 1	 321.832947	
306	 241	 1	 18280380	 35985	 3	 3063.043213	 2	 18420074	 36026	 3	 3085.551758	 3	 2046693	 3597	 0	 341.283356	
307	 241	 1	 20710144	 40768	 2	 3470.172119	 2	 20868726	 40815	 1	 3495.725830	 3	 2319813	 4077	 0	 386.825775	
308	 241	 1	 23246080	 45760	 2	 3895.091309	 2	 23409346	 45784	 1	 3921.305908	 3	 2604882	 4578	 2	 434.360626	
309	 241	 1	 25170892	 49549	 1	 4217.610840	 2	 25333391	 49547	 1	 4243.603027	 3	 2819964	 4956	 0	 470.225281	
310	 241	 1	 28733496	 56562	 2	 4814.557617	 1	 28736036	 56567	 2	 4814.982910	 3	 3059355	 5655	 1	 511.212006	
311	 241	 1	 32280352	 63544	 2	 5408.865234	 2	 32466026	 63497	 1	 5438.392578	 3	 3614857	 6353	 1	 602.772644	
312	 241	 1	 36241736	 71342	 1	 6072.630859	 2	 36483795	 71355	 2	 6111.410156	 3	 4059246	 7134	 1	 676.873901	
313	 241	 1	 42160952	 82994	 2	 7064.449219	 2	 42436851	 82998	 1	 7108.608398	 3	 4722131	 8299	 1	 787.409119	
314	 241	 1	 48674528	 95816	 1	 8155.857910	 2	 48711222	 95826	 1	 8161.767578	 3	 545102	 958	 1	 90.895042	
315	 241	 1	 52986432	 104304	 1	 8878.356445	 2	 53024407	 104311	 1	 8884.458984	 3	 593467	 1043	 1	 98.959839	
316	 241	 1	 53313076	 104947	 2	 8933.088867	 2	 53353281	 104958	 1	 8939.563477	 3	 597450	 1050	 1	 99.624001	
317	 241	 1	 51604164	 101583	 2	 8646.745117	 2	 51637692	 101583	 2	 8652.109375	 3	 578104	 1016	 2	 96.398079	
318	 241	 1	 50339244	 99093	 2	 8434.795898	 2	 50367375	 99084	 2	 8439.262695	 3	 563879	 991	 1	 94.026077	
319	 241	 1	 48110648	 94706	 1	 8061.374512	 2	 48135295	 94693	 1	 8065.268555	 3	 538843	 947	 1	 89.851357	
320	 241	 1	 45211492	 88999	 2	 7575.594727	 2	 45247974	 89013	 2	 7581.485840	 3	 506410	 890	 2	 84.443199	
321	 241	 1	 41829736	 82342	 3	 7008.951172	 2	 41864040	 82356	 2	 7014.493652	 3	 468287	 823	 1	 78.086243	
322	 241	 1	 37262308	 73351	 1	 6243.637207	 2	 37285006	 73348	 1	 6247.257324	 3	 417077	 733	 2	 69.547043	
323	 241	 1	 31596076	 62197	 3	 5294.208496	 2	 31622190	 62208	 1	 5298.429199	 3	 353918	 622	 1	 59.015362	
324	 241	 1	 26126948	 51431	 2	 4377.806641	 2	 26145434	 51434	 1	 4380.775879	 3	 293035	 515	 2	 48.863201	
325	 241	 1	 23223220	 45715	 2	 3891.260742	 2	 23228616	 45696	 1	 3892.051270	 3	 260602	 458	 1	 43.455040	
326	 241	 1	 21681440	 42680	 1	 3632.921631	 2	 21699595	 42688	 0	 3635.857178	 3	 242963	 427	 1	 40.513760	
327	 241	 1	 19799808	 38976	 1	 3317.637207	 2	 19796897	 38945	 2	 3317.052246	 3	 221910	 390	 2	 37.003201	
328	 241	 1	 17979136	 35392	 2	 3012.567139	 2	 17984722	 35380	 1	 3013.414795	 3	 201426	 354	 1	 33.587521	
329	 241	 1	 15623540	 30755	 2	 2617.865479	 2	 15636211	 30760	 2	 2619.912109	 3	 175252	 308	 1	 29.223040	
330	 241	 1	 14597888	 28736	 2	 2446.008301	 2	 14607359	 28736	 1	 2447.523682	 3	 163872	 288	 1	 27.325439	
331	 241	 1	 14685264	 28908	 2	 2460.648926	 2	 14680577	 28880	 2	 2459.791504	 3	 164441	 289	 1	 27.420321	
332	 241	 1	 17751552	 34944	 1	 2974.433350	 2	 17751926	 34922	 1	 2974.408691	 3	 199150	 350	 1	 33.208000	
333	 241	 1	 23131780	 45535	 1	 3875.939209	 2	 23131047	 45504	 2	 3875.702881	 3	 258895	 455	 2	 43.170399	
334	 241	 1	 28580588	 56261	 2	 4788.936523	 2	 28610818	 56284	 2	 4793.861328	 3	 320347	 563	 1	 53.417439	
335	 241	 1	 33184084	 65323	 2	 5560.293945	 2	 33210238	 65332	 1	 5564.513184	 3	 371557	 653	 1	 61.956638	
336	 241	 1	 37124132	 73079	 2	 6220.484375	 2	 37152827	 73088	 1	 6225.110352	 3	 415939	 731	 1	 69.357277	
337	 241	 1	 40963088	 80636	 2	 6863.736328	 2	 40992259	 80641	 1	 6868.422852	 3	 458614	 806	 2	 76.473282	
338	 241	 1	 43761152	 86144	 2	 7332.577148	 2	 44041858	 86137	 2	 7377.463379	 3	 4900228	 8612	 1	 817.106567	
339	 241	 1	 45746416	 90052	 1	 7665.226074	 2	 46054282	 90073	 1	 7714.565430	 3	 5124414	 9006	 1	 854.489258	
340	 241	 1	 46226476	 90997	 2	 7745.664551	 2	 46528808	 91001	 2	 7794.053223	 3	 5177900	 9100	 1	 863.408020	
341	 241	 1	 44372276	 87347	 1	 7434.976562	 2	 44668659	 87363	 1	 7482.459473	 3	 4970215	 8735	 1	 828.776794	
342	 241	 1	 42327068	 83321	 2	 7092.283691	 2	 42603106	 83323	 3	 7136.457520	 3	 4740339	 8331	 0	 790.445251	
343	 241	 1	 38526720	 75840	 2	 6455.500977	 2	 38778008	 75842	 3	 6495.714355	 3	 4315296	 7584	 1	 719.569946	
344	 241	 1	 34530792	 67974	 2	 5785.946777	 2	 34752045	 67968	 1	 5821.324219	 3	 3866924	 6796	 1	 644.804504	
345	 241	 1	 31928816	 62852	 2	 5349.962402	 2	 32158705	 62896	 1	 5386.913574	 3	 3576165	 6285	 0	 596.320801	
346	 241	 1	 28137612	 55389	 2	 4714.711914	 2	 28329576	 55407	 2	 4745.495117	 3	 3149984	 5536	 1	 525.255676	
347	 241	 1	 25164288	 49536	 2	 4216.504395	 2	 25327770	 49536	 1	 4242.661621	 3	 2818826	 4954	 1	 470.035522	
348	 241	 1	 22915372	 45109	 1	 3839.677979	 2	 23069856	 45120	 1	 3864.437744	 3	 2566190	 4510	 2	 427.908813	
349	 241	 1	 21248624	 41828	 1	 3560.399414	 2	 21400445	 41855	 2	 3584.794434	 3	 2381265	 4185	 1	 397.072815	
350	 241	 1	 20095464	 39558	 1	 3367.177002	 2	 20222931	 39552	 1	 3387.548584	 3	 2251533	 3957	 1	 375.440155	
351	 241	 1	 19384772	 38159	 2	 3248.093994	 2	 19535249	 38207	 1	 3272.354736	 3	 2170735	 3815	 1	 361.967194	
352	 241	 1	 17469612	 34389	 2	 2927.191650	 2	 17572365	 34368	 1	 2943.551514	 3	 1955653	 3437	 2	 326.102570	
353	 241	 1	 16386048	 32256	 1	 2745.630615	 2	 16481231	 32234	 1	 2760.775635	 3	 1835025	 3225	 1	 305.988007	
354	 241	 1	 14734032	 29004	 2	 2468.820557	 2	 14843547	 29031	 1	 2486.446533	 3	 1650669	 2901	 2	 275.246887	
355	 241	 1	 14110208	 27776	 1	 2364.293213	 2	 14201882	 27776	 2	 2378.960938	 3	 1576699	 2771	 1	 262.912476	
356	 241	 1	 14532864	 28608	 2	 2435.113037	 2	 14627277	 28608	 1	 2450.218994	 3	 1627909	 2861	 1	 271.451691	
357	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 17459452	 34369	 1	 2925.489258	 3	 1859417	 3437	 1	 310.704803	
358	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 22108160	 43520	 1	 3704.422363	 3	 2353891	 4351	 8	 393.330414	
359	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 28220416	 55552	 1	 4728.586426	 3	 3005255	 5555	 0	 502.171997	
360	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 35326320	 69540	 2	 5919.244629	 3	 3762114	 6954	 1	 628.641602	
361	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 41734232	 82154	 3	 6992.948242	 3	 4444856	 8216	 1	 742.726379	
362	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 44371260	 87345	 1	 7434.806641	 3	 472293	 873	 1	 78.919197	
363	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 46873668	 92271	 2	 7854.107422	 3	 498802	 922	 0	 83.348801	
364	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 48993552	 96444	 2	 8209.313477	 3	 521524	 964	 1	 87.145599	
365	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 51253136	 100892	 2	 8587.926758	 3	 545869	 1009	 1	 91.213600	
366	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 52679600	 103700	 2	 8826.944336	 3	 561017	 1037	 1	 93.744797	
367	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 50525172	 99459	 2	 8465.950195	 3	 537754	 994	 1	 89.857597	
368	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 47679864	 93858	 2	 7989.192871	 3	 507458	 938	 1	 84.795197	
369	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 42699940	 84055	 2	 7154.761719	 3	 454440	 840	 1	 75.935997	
370	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 38392100	 75575	 2	 6432.943848	 3	 408996	 756	 1	 68.342400	
371	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 35056064	 69008	 2	 5873.960938	 3	 373290	 690	 1	 62.375999	
372	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 33212024	 65378	 1	 5564.975586	 3	 353814	 654	 1	 59.121601	
373	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 30711140	 60455	 2	 5145.929688	 3	 326764	 604	 1	 54.601601	
374	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 25979120	 51140	 1	 4353.036621	 3	 276451	 511	 1	 46.194401	
375	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 21652992	 42624	 1	 3628.154785	 3	 230466	 426	 1	 38.510399	
376	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 19320256	 38032	 3	 3237.283936	 3	 205580	 380	 1	 34.352001	
377	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 17155160	 33770	 2	 2874.502441	 3	 182317	 337	 1	 30.464800	
378	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 16028416	 31552	 1	 2685.706299	 3	 170415	 315	 1	 28.476000	
379	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 15475712	 30464	 2	 2593.095703	 3	 165005	 305	 2	 27.572001	
380	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 16743680	 32960	 1	 2805.555176	 3	 177989	 329	 1	 29.741600	
381	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 19632676	 38647	 1	 3289.632568	 3	 209367	 387	 1	 34.984798	
382	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 22368256	 44032	 2	 3748.003906	 3	 238040	 440	 1	 39.776001	
383	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 25229312	 49664	 2	 4227.399902	 3	 268336	 496	 1	 44.838402	
384	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 29594556	 58257	 2	 4958.835938	 3	 314862	 582	 1	 52.612801	
385	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 32333184	 63648	 2	 5417.717773	 3	 344076	 636	 1	 57.494400	
386	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 33886140	 66705	 2	 5677.929688	 3	 18049383	 33363	 1	 3016.015137	
387	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 34950400	 68800	 3	 5856.255859	 3	 18607695	 34395	 1	 3109.308105	
388	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 34885376	 68672	 1	 5845.360840	 3	 18580104	 34344	 1	 3104.697510	
389	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 34937192	 68774	 3	 5854.042969	 3	 18600121	 34381	 3	 3108.042480	
390	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 33214564	 65383	 3	 5565.400879	 3	 17685831	 32691	 2	 2955.266357	
391	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 30301184	 59648	 3	 5077.237793	 3	 16134784	 29824	 1	 2696.089600	
